,City,Latitude,Longitude,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
356,Örnsköldsvik,63.2909,18.7153,52.75,100,100,12.17,SE,1663243200
357,Torbay,47.6666,-52.7314,61.59,96,100,14.32,CA,1663243200
358,Turukhansk,65.8167,87.9833,48.15,76,100,16.67,RU,1663243200
359,Zheleznodorozhnyy,55.7503,38.0042,53.58,88,100,3.27,RU,1663243200
360,Bereda,43.2686,-7.5406,76.03,81,9,4.54,ES,1663243200
361,Bone,51.9669,12.1396,64.67,69,76,13.44,DE,1663243200
362,Souillac,-20.5167,57.5167,77.38,61,20,17.76,MU,1663243200
363,Guilin,25.2819,110.2864,82.8,53,48,3.06,CN,1663243200
364,Teplodar,46.5059,30.3252,78.17,42,84,13.42,UA,1663243200
365,Mitsamiouli,-11.3847,43.2844,76.59,88,75,4.61,KM,1663243200
366,Puerto Madryn,-42.7692,-65.0385,62.69,39,100,15.61,AR,1663243200
367,Tual,-5.6667,132.75,81.55,81,41,12.71,ID,1663243200
368,Altay,47.8667,88.1167,45.41,60,49,5.39,CN,1663243200
369,Stornoway,58.2093,-6.3865,54.0,79,40,16.37,GB,1663243200
370,Satānā,20.5833,74.2,75.04,88,100,15.43,IN,1663243200
371,Lagan,45.3929,47.3707,75.18,41,29,10.63,RU,1663243200
372,Morro da Fumaça,-28.6508,-49.21,59.38,89,100,3.76,BR,1663243200
373,Pristen',51.2355,36.6959,65.52,49,83,10.13,RU,1663243200
374,Tezu,27.9167,96.1667,77.58,96,55,1.41,IN,1663243200
375,Deputatsky,69.3,139.9,27.1,97,100,3.13,RU,1663243200
376,Winnemucca,40.973,-117.7357,58.23,81,0,2.55,US,1663243200
377,Gibsons,49.3997,-123.5027,60.33,81,85,3.62,CA,1663243200
378,Halifax,44.6453,-63.5724,60.28,79,20,13.71,CA,1663243200
379,Harper,4.375,-7.7169,79.09,77,100,8.19,LR,1663243200
380,Kuna,43.4918,-116.4201,61.57,78,88,2.55,US,1663243200
381,Ilulissat,69.2167,-51.1,39.25,95,100,5.57,GL,1663243200
382,Paka,4.6374,103.4368,82.33,83,40,3.94,MY,1663243200
383,Osinki,52.8432,49.5132,62.17,52,78,12.84,RU,1663243200
384,Coquimbo,-29.9533,-71.3436,58.06,100,100,0.94,CL,1663243200
385,Dingle,10.9995,122.6711,76.82,90,93,6.87,PH,1663243200
386,Kokstad,-30.5472,29.4241,82.76,14,1,5.55,ZA,1663243200
387,Cherëmukhovo,60.3484,59.9851,59.97,57,99,6.64,RU,1663243200
388,Yining,29.0361,114.5636,73.92,65,11,1.16,CN,1663243200
389,Nemuro,43.3236,145.575,62.06,60,54,4.32,JP,1663243200
390,Thinadhoo,0.5333,72.9333,82.29,68,10,6.4,MV,1663243200
391,Mago,53.2514,140.1822,41.18,76,36,4.5,RU,1663243200
392,Inverell,-29.7833,151.1167,56.52,97,100,12.3,AU,1663243200
393,Yarkovo,57.4028,67.0786,63.05,44,40,6.96,RU,1663243200
394,Novozaimka,56.4857,66.9241,63.14,43,41,8.08,RU,1663243200
395,Bandarbeyla,9.4942,50.8122,86.04,60,2,30.36,SO,1663243200
396,Lorengau,-2.0226,147.2712,82.06,75,45,10.78,PG,1663243200
397,Moerai,-22.4333,-151.3333,71.35,61,21,21.3,PF,1663243200
398,Marystown,47.1666,-55.1483,62.35,93,99,12.35,CA,1663243200
399,Kitob,39.0843,66.8332,87.75,12,0,8.32,UZ,1663243200
400,Elda,38.4778,-0.7916,84.43,37,88,7.47,ES,1663243200
401,High Rock,26.6208,-78.2833,83.91,70,99,8.7,BS,1663243200
402,Lahad Datu,5.0268,118.327,72.82,94,100,5.91,MY,1663243200
403,Taltal,-25.4,-70.4833,58.86,67,34,3.87,CL,1663243200
404,Ilave,-16.0833,-69.6667,42.96,71,44,3.76,PE,1663243200
405,Redlands,34.0556,-117.1825,65.77,83,100,1.36,US,1663243200
406,Prince George,53.9166,-122.753,47.52,97,100,2.35,CA,1663243200
407,Ust-Nera,64.5667,143.2,38.03,99,100,4.0,RU,1663243200
408,Dārāb,28.7519,54.5444,99.99,10,9,9.66,IR,1663243200
409,Andra,62.5147,65.8878,59.36,52,96,6.85,RU,1663243200
410,Muli,2.9167,73.5667,82.22,67,26,4.59,MV,1663243200
411,Whitecourt,54.1502,-115.6855,44.35,65,74,3.58,CA,1663243200
412,Portland,45.5234,-122.6762,61.29,81,100,2.01,US,1663243200
413,Hervey Bay,-25.2986,152.8535,67.01,72,100,14.03,AU,1663243200
414,Siguiri,11.6667,-9.5,85.8,66,52,2.91,GN,1663243200
415,Lagunas,-5.2269,-75.6753,73.36,94,67,1.3,PE,1663243200
416,Hualmay,-11.0964,-77.6139,60.71,81,91,4.27,PE,1663243200
417,Grand Gaube,-20.0064,57.6608,76.37,60,5,21.52,MU,1663243200
418,Kununurra,-15.7667,128.7333,88.02,54,3,4.97,AU,1663243200
419,Belmonte,-15.8631,-38.8828,78.93,73,43,9.22,BR,1663243200
420,Gizo Government Station,-8.103,156.8419,81.48,78,49,7.85,SB,1663243200
421,Pringsewu,-5.3582,104.9744,76.05,87,27,3.31,ID,1663243200
422,Shelburne,44.0787,-80.2041,43.18,90,2,2.04,CA,1663243200
423,Verkhnevilyuysk,63.4453,120.3167,35.29,78,28,2.89,RU,1663243200
424,Luanda,-8.8368,13.2343,78.8,73,40,11.65,AO,1663243200
425,Coahuayana Viejo,18.7333,-103.6833,75.65,94,99,3.27,MX,1663243200
426,Kattivākkam,13.2167,80.3167,91.49,67,100,12.28,IN,1663243200
427,Tsimmerbude,54.675,20.1347,59.63,77,94,17.81,RU,1663243200
428,Shanghai,31.2222,121.4581,74.93,83,75,3.94,CN,1663243200
429,Hobyo,5.3505,48.5268,81.84,67,25,28.79,SO,1663243200
430,Gardez,33.5974,69.2259,74.89,14,0,5.66,AF,1663243200
431,Ternate,0.8,127.4,81.32,78,81,5.39,ID,1663243200
432,Puerto Nariño,-3.7703,-70.3831,78.01,81,66,1.43,CO,1663243200
433,Kui Buri,12.0828,99.8543,80.38,76,99,11.12,TH,1663243200
434,Clarksburg,39.2807,-80.3445,54.9,99,0,0.96,US,1663243200
435,Teknāf,20.8624,92.3058,79.45,83,58,3.69,BD,1663243200
436,Koson,39.0375,65.585,90.55,6,0,10.27,UZ,1663243200
437,Nago,26.5881,127.9761,82.83,85,51,12.08,JP,1663243200
438,Diapaga,12.0708,1.7889,85.62,72,95,4.25,BF,1663243200
439,Corinth,37.9407,22.9573,90.21,33,7,3.2,GR,1663243200
440,Aginskoye,51.1,114.53,48.07,91,86,7.02,RU,1663243200
441,Vila do Maio,15.1333,-23.2167,83.19,84,63,14.16,CV,1663243200
442,Moose Factory,51.2585,-80.6094,39.34,100,0,3.56,CA,1663243200
443,Mehamn,71.0357,27.8492,44.55,81,100,25.34,NO,1663243200
444,Iquitos,-3.7481,-73.2472,75.4,100,40,1.61,PE,1663243200
445,Alugan,12.2188,125.4808,79.57,85,100,8.55,PH,1663243200
446,Luganville,-15.5333,167.1667,77.13,86,27,8.05,VU,1663243200
447,Safi,32.2994,-9.2372,72.72,74,0,13.13,MA,1663243200
448,Ust'-Koksa,50.2696,85.6108,43.27,86,98,1.1,RU,1663243200
449,Puerto Carreño,6.189,-67.4859,78.78,94,0,5.14,CO,1663243200
450,Omboué,-1.5746,9.2618,78.49,75,98,9.4,GA,1663243200
451,Marzuq,14.4,46.4667,93.42,23,95,5.26,YE,1663243200
452,Lafia,8.4833,8.5167,85.82,66,99,4.97,NG,1663243200
453,Khanbari,27.3747,87.2039,73.85,93,65,1.48,NP,1663243200
454,Hamza,40.4264,71.4956,93.52,9,0,7.52,UZ,1663243200
455,Naples,40.8333,14.25,79.43,64,75,4.38,IT,1663243200
456,Manta,-0.95,-80.7333,69.44,88,100,5.84,EC,1663243200
457,Forsytheganj,52.6333,29.7333,66.88,57,93,7.4,BY,1663243200
458,Rognan,67.0953,15.3878,58.48,77,100,3.51,NO,1663243200
459,Shiraz,29.6036,52.5388,94.44,14,1,21.32,IR,1663243200
460,Wake Forest,35.9799,-78.5097,61.11,90,0,4.94,US,1663243200
461,Edelira,-26.75,-55.2667,59.16,67,7,4.29,PY,1663243200
462,Santiago del Estero,-27.7951,-64.2615,60.15,37,0,9.19,AR,1663243200
463,Touros,-5.1989,-35.4608,81.57,61,57,15.95,BR,1663243200
464,Mushie,-3.0167,16.9,90.91,44,90,4.76,CD,1663243200
465,Bosaso,11.2842,49.1816,95.5,66,0,11.1,SO,1663243200
466,Nuuk,64.1835,-51.7216,47.88,93,100,6.8,GL,1663243200
467,Faya,18.3851,42.4509,86.52,28,44,1.23,SA,1663243200
468,Campbell River,50.0163,-125.2446,59.13,88,99,3.89,CA,1663243200
469,Tanout,14.9709,8.8879,97.48,26,86,5.53,NE,1663243200
470,Nouakchott,18.0858,-15.9785,93.18,39,39,14.7,MR,1663243200
471,Tomatlán,19.9333,-105.25,74.19,93,100,2.84,MX,1663243200
472,Ancud,-41.8697,-73.8203,53.22,96,100,23.91,CL,1663243200
473,Shingū,33.7333,135.9833,76.08,85,79,9.62,JP,1663243200
474,Batagay-Alyta,67.8006,130.4114,29.53,97,90,2.21,RU,1663243200
475,Susa,32.1942,48.2436,106.81,5,0,19.84,IR,1663243200
476,Warrington,53.3925,-2.5802,61.63,62,40,10.56,GB,1663243200
477,Tamworth,52.634,-1.6959,61.92,67,97,7.05,GB,1663243200
478,Rome,43.2128,-75.4557,47.75,93,0,4.63,US,1663243200
479,Avera,33.194,-82.5271,62.22,74,0,7.54,US,1663243200
480,Fort Nelson,58.8053,-122.7002,45.19,87,0,1.48,CA,1663243200
481,Celestún,20.8667,-90.4,76.68,90,100,8.03,MX,1663243200
482,Oyama,36.3,139.8,77.59,62,100,4.56,JP,1663243200
483,Vila Franca do Campo,37.7167,-25.4333,77.2,80,99,9.98,PT,1663243200
484,Barcelos,41.5388,-8.6151,74.8,72,98,2.42,PT,1663243200
485,Miyako,39.6367,141.9525,64.94,89,100,8.12,JP,1663243200
486,Saravena,6.9538,-71.8752,74.1,81,16,2.33,CO,1663243200
487,Rāwah,34.4816,41.9093,96.73,17,0,14.54,IQ,1663243200
488,Barguzin,53.6167,109.6167,46.36,80,74,2.57,RU,1663243200
489,Leesburg,39.1157,-77.5636,61.79,90,0,4.38,US,1663243200
490,Ban Tak,17.0432,99.0813,77.52,82,41,7.52,TH,1663243200
491,Chulym,55.0997,80.9572,53.83,47,99,4.94,RU,1663243200
492,Batouri,4.4333,14.3667,83.91,61,96,2.89,CM,1663243200
493,Mango,27.9797,-82.3065,74.61,97,98,4.79,US,1663243200
494,Tura,25.5198,90.2201,74.16,98,63,4.05,IN,1663243200
495,Yangi Marg`ilon,40.4272,71.7189,92.17,20,0,7.05,UZ,1663243200
496,Okha,53.5739,142.9478,48.6,62,86,22.7,RU,1663243200
497,Madisonville,37.3281,-87.4989,58.73,99,1,5.28,US,1663243200
498,Westport,41.1415,-73.3579,60.71,74,1,12.53,US,1663243200
499,Brooks,50.5834,-111.8851,50.04,90,2,7.2,CA,1663243200
500,Bhilwara,25.35,74.6333,82.67,75,73,8.08,IN,1663243200
501,Gore,-46.1028,168.9436,41.72,98,100,8.19,NZ,1663243200
502,Mareeba,-17.0,145.4333,68.47,90,2,3.22,AU,1663243200
503,Laï,9.3952,16.2989,88.65,59,76,3.65,TD,1663243200
504,Bitlis Province,38.5,42.25,74.73,11,1,8.66,TR,1663243200
505,Province of Mantua,45.1667,10.7833,85.87,61,53,9.51,IT,1663243200
506,Araouane,18.9048,-3.5265,104.47,19,27,15.08,ML,1663243200
507,Soledade,-28.8183,-52.5103,52.83,81,79,9.64,BR,1663243200
508,Klaksvík,62.2266,-6.589,49.12,66,90,23.51,FO,1663243200
509,Baião,-2.7906,-49.6717,85.6,58,61,4.7,BR,1663243200
510,Çarşamba,41.1989,36.7219,80.17,44,37,8.28,TR,1663243200
511,Vardø,70.3705,31.1107,45.1,93,100,26.06,NO,1663243200
512,Manturovo,58.3353,44.7619,48.85,96,100,6.33,RU,1663243200
513,Antofagasta,-23.65,-70.4,58.89,63,39,1.28,CL,1663243200
514,Bilma,18.6853,12.9164,104.85,13,26,4.09,NE,1663243200
515,Helong,42.5397,128.9972,57.25,96,100,1.79,CN,1663243200
516,Moïssala,8.3404,17.7663,88.27,60,67,3.96,TD,1663243200
517,Lincoln,40.8,-96.667,68.88,62,100,11.68,US,1663243200
518,Kedrovyy,56.1667,91.8167,49.87,66,86,4.14,RU,1663243200
519,Darovskoy,58.77,47.9564,48.78,94,100,4.18,RU,1663243200
520,Saint-Pierre,-21.3393,55.4781,76.68,61,75,16.11,RE,1663243200
521,Manakara,-22.1333,48.0167,75.07,62,2,9.08,MG,1663243200
522,Tateyama,34.9833,139.8667,73.83,69,100,11.32,JP,1663243200
523,Saint-Augustin,51.226,-58.6502,61.88,91,99,14.76,CA,1663243200
524,Pauini,-7.7136,-66.9764,75.7,82,99,5.53,BR,1663243200
525,Atar,20.5169,-13.0499,100.22,18,4,16.17,MR,1663243200
526,Rocha,-34.4833,-54.3333,55.36,83,0,3.33,UY,1663243200
527,Abashiri,44.0213,144.2697,57.65,67,0,5.03,JP,1663243200
528,Rapid City,44.0805,-103.231,62.17,79,100,8.25,US,1663243200
529,Naryan-Mar,67.6713,53.087,55.54,63,100,8.46,RU,1663243200
530,Camaná,-16.6228,-72.7111,60.46,78,53,6.93,PE,1663243200
531,Muros,42.7762,-9.0603,78.84,59,25,4.32,ES,1663243200
532,Jevíčko,49.6322,16.7113,61.3,95,100,4.63,CZ,1663243200
533,Kakonko,-3.2828,30.9642,85.51,30,78,5.91,TZ,1663243200
534,Shirokovskiy,58.8424,57.7832,64.96,51,100,10.45,RU,1663243200
535,Port-Cartier,50.0334,-66.8654,49.42,85,100,24.83,CA,1663243200
536,Warren,39.4334,-84.1666,58.59,89,100,2.62,US,1663243200
537,Vestmannaeyjar,63.4427,-20.2734,50.99,87,0,7.72,IS,1663243200
538,Indian Head,38.6001,-77.1622,64.09,88,0,5.06,US,1663243200
539,The Pas,53.8251,-101.2541,40.82,100,75,0.16,CA,1663243200
540,Micheweni,-4.9667,39.8333,79.99,66,38,13.42,TZ,1663243200
541,Vanavara,60.34,102.2797,41.61,85,73,3.58,RU,1663243200
542,Safranbolu,41.2508,32.6942,83.86,24,4,3.67,TR,1663243200
